Coder name,Notes,StudyID,EstimateID,Author name,Year of publication,Publication type,Intervention abbreviation and name,Intervention description,Country,Frist year of intervention,Length of follow up,Exposure to intervention,Consumption support (cash or in-kind) to stabilize food security and prevent households from selling assets to survive ,Healthcare provision to address the basic health needs of individuals and households,"Assets transfer (often livestock, tools, or seed capital) to provide a foundation for an income-generation activity.",Skills training to enable participants to productively manage and grow their assets.,"Savings facilitation (e.g., savings accounts or linkages to microfinance institutions) to foster financial discipline and resilience.",Coaching and mentoring to offer continuous motivation and goal-setting support.,"Social empowerment and linkages to social protection, markets, and public services to encourage opportunities and inclusion in existing systems.",Evaluation Design,Evaluation Method,Outcome name
,,55XQSDKK,55XQSDKK_1,,,,Graduation from Ultra Poverty (GUP),"Multi-component program providing asset transfer, consumption support, skills training, health insurance, savings accounts, and weekly coaching to ultra-poor households",Ghana,2011,13,24,1,1,1,1,1,1,0,1,2,Total consumption per capita
,,55XQSDKK,55XQSDKK_2,,,,Graduation from Ultra Poverty (GUP),"Multi-component program providing asset transfer, consumption support, skills training, health insurance, savings accounts, and weekly coaching to ultra-poor households",Ghana,2011,13,24,1,1,1,1,1,1,0,1,2,Food consumption per capita
,,55XQSDKK,55XQSDKK_3,,,,Graduation from Ultra Poverty (GUP),"Multi-component program providing asset transfer, consumption support, skills training, health insurance, savings accounts, and weekly coaching to ultra-poor households",Ghana,2011,13,24,1,1,1,1,1,1,0,1,2,Household gets enough food everyday
,,55XQSDKK,55XQSDKK_4,,,,Graduation from Ultra Poverty (GUP),"Multi-component program providing asset transfer, consumption support, skills training, health insurance, savings accounts, and weekly coaching to ultra-poor households",Ghana,2011,13,24,1,1,1,1,1,1,0,1,2,Asset Index
,,55XQSDKK,55XQSDKK_5,,,,Graduation from Ultra Poverty (GUP),"Multi-component program providing asset transfer, consumption support, skills training, health insurance, savings accounts, and weekly coaching to ultra-poor households",Ghana,2011,13,24,1,1,1,1,1,1,0,1,2,Total savings
,,55XQSDKK,55XQSDKK_6,,,,Graduation from Ultra Poverty (GUP),"Multi-component program providing asset transfer, consumption support, skills training, health insurance, savings accounts, and weekly coaching to ultra-poor households",Ghana,2011,13,24,1,1,1,1,1,1,0,1,2,Household non-farm microenterprise income
,,55XQSDKK,55XQSDKK_7,,,,Graduation from Ultra Poverty (GUP),"Multi-component program providing asset transfer, consumption support, skills training, health insurance, savings accounts, and weekly coaching to ultra-poor households",Ghana,2011,13,24,1,1,1,1,1,1,0,1,2,Household livestock revenue
,,6WTBIFX2,6WTBIFX2_1,,,,ACTIVO Project,"Multi-faceted training project for Conditional Cash Transfer (CCT) beneficiaries, focusing on financial literacy, livelihood enhancement, and female empowerment through classroom training, coaching, and skills development",Honduras,2016,1,13,0,0,1,1,1,1,1,1,1,Financial literacy math score
,,6WTBIFX2,6WTBIFX2_2,,,,ACTIVO Project,"Multi-faceted training project for Conditional Cash Transfer (CCT) beneficiaries, focusing on financial literacy, livelihood enhancement, and female empowerment through classroom training, coaching, and skills development",Honduras,2016,1,13,0,0,1,1,1,1,1,1,1,Knowledge of financial accounts
,,6WTBIFX2,6WTBIFX2_3,,,,ACTIVO Project,"Multi-faceted training project for Conditional Cash Transfer (CCT) beneficiaries, focusing on financial literacy, livelihood enhancement, and female empowerment through classroom training, coaching, and skills development",Honduras,2016,1,13,0,0,1,1,1,1,1,1,1,Account balance
,,6WTBIFX2,6WTBIFX2_4,,,,ACTIVO Project,"Multi-faceted training project for Conditional Cash Transfer (CCT) beneficiaries, focusing on financial literacy, livelihood enhancement, and female empowerment through classroom training, coaching, and skills development",Honduras,2016,1,13,0,0,1,1,1,1,1,1,1,Annual reported income from business
,,6WTBIFX2,6WTBIFX2_5,,,,ACTIVO Project,"Multi-faceted training project for Conditional Cash Transfer (CCT) beneficiaries, focusing on financial literacy, livelihood enhancement, and female empowerment through classroom training, coaching, and skills development",Honduras,2016,1,13,0,0,1,1,1,1,1,1,1,Total household expenditure
,,6WTBIFX2,6WTBIFX2_6,,,,ACTIVO Project,"Multi-faceted training project for Conditional Cash Transfer (CCT) beneficiaries, focusing on financial literacy, livelihood enhancement, and female empowerment through classroom training, coaching, and skills development",Honduras,2016,1,13,0,0,1,1,1,1,1,1,1,Household decision-making power
,,6WTBIFX2,6WTBIFX2_7,,,,ACTIVO Project,"Multi-faceted training project for Conditional Cash Transfer (CCT) beneficiaries, focusing on financial literacy, livelihood enhancement, and female empowerment through classroom training, coaching, and skills development",Honduras,2016,1,13,0,0,1,1,1,1,1,1,1,Female involvement in household decisions
,,8XI58APT,8XI58APT_1,,,,Targeting the Ultra Poor (TUP) Program,"Asset and skills transfer program providing livestock, training, and support to ultra-poor women to enable occupational change",Bangladesh,2007,,,1,1,1,1,1,1,0,1,2,Livestock hours
,,8XI58APT,8XI58APT_2,,,,Targeting the Ultra Poor (TUP) Program,"Asset and skills transfer program providing livestock, training, and support to ultra-poor women to enable occupational change",Bangladesh,2007,,,1,1,1,1,1,1,0,1,2,Agricultural labor hours
,,8XI58APT,8XI58APT_3,,,,Targeting the Ultra Poor (TUP) Program,"Asset and skills transfer program providing livestock, training, and support to ultra-poor women to enable occupational change",Bangladesh,2007,,,1,1,1,1,1,1,0,1,2,Maid service hours
,,8XI58APT,8XI58APT_4,,,,Targeting the Ultra Poor (TUP) Program,"Asset and skills transfer program providing livestock, training, and support to ultra-poor women to enable occupational change",Bangladesh,2007,,,1,1,1,1,1,1,0,1,2,Livestock earnings
,,8XI58APT,8XI58APT_5,,,,Targeting the Ultra Poor (TUP) Program,"Asset and skills transfer program providing livestock, training, and support to ultra-poor women to enable occupational change",Bangladesh,2007,,,1,1,1,1,1,1,0,1,2,Poverty line probability
,,8XI58APT,8XI58APT_6,,,,Targeting the Ultra Poor (TUP) Program,"Asset and skills transfer program providing livestock, training, and support to ultra-poor women to enable occupational change",Bangladesh,2007,,,1,1,1,1,1,1,0,1,2,Consumption expenditure
,,8XI58APT,8XI58APT_7,,,,Targeting the Ultra Poor (TUP) Program,"Asset and skills transfer program providing livestock, training, and support to ultra-poor women to enable occupational change",Bangladesh,2007,,,1,1,1,1,1,1,0,1,2,Cow value
,,8XI58APT,8XI58APT_8,,,,Targeting the Ultra Poor (TUP) Program,"Asset and skills transfer program providing livestock, training, and support to ultra-poor women to enable occupational change",Bangladesh,2007,,,1,1,1,1,1,1,0,1,2,Other business assets
,,8XI58APT,8XI58APT_9,,,,Targeting the Ultra Poor (TUP) Program,"Asset and skills transfer program providing livestock, training, and support to ultra-poor women to enable occupational change",Bangladesh,2007,,,1,1,1,1,1,1,0,1,2,Cash savings
