Coder name,Notes,StudyID,EstimateID,Author name,Year of publication,Publication type,Intervention abbreviation and name,Intervention description,Country,Frist year of intervention,Length of follow up,Exposure to intervention,Consumption support (cash or in-kind) to stabilize food security and prevent households from selling assets to survive ,Healthcare provision to address the basic health needs of individuals and households,"Assets transfer (often livestock, tools, or seed capital) to provide a foundation for an income-generation activity.",Skills training to enable participants to productively manage and grow their assets.,"Savings facilitation (e.g., savings accounts or linkages to microfinance institutions) to foster financial discipline and resilience.",Coaching and mentoring to offer continuous motivation and goal-setting support.,"Social empowerment and linkages to social protection, markets, and public services to encourage opportunities and inclusion in existing systems.",Evaluation Design,Evaluation Method,Outcome name,HITL_reviewer,HITL_status,HITL_notes,_key,Key,paper_id,StudyID_GT
,,3J6UUQJ4,3J6UUQJ4_1,,,,Chemen Lavi Miyò (CLM),"Comprehensive social protection program providing economic support, training, and mentoring to ultra-poor women in rural Haiti",Haiti,2007,24.0,24.0,1,1,1,1,0,1,0,0,5;8,Maternal Mental Health,,,,3J6UUQJ4,3J6UUQJ4,121328986,121328986
,,3J6UUQJ4,3J6UUQJ4_2,,,,Chemen Lavi Miyò (CLM),"Comprehensive social protection program providing economic support, training, and mentoring to ultra-poor women in rural Haiti",Haiti,2007,24.0,24.0,1,1,1,1,0,1,0,0,5;8,Harsh Corporal Punishment,,,,3J6UUQJ4,3J6UUQJ4,121328986,121328986
,,3J6UUQJ4,3J6UUQJ4_3,,,,Chemen Lavi Miyò (CLM),"Comprehensive social protection program providing economic support, training, and mentoring to ultra-poor women in rural Haiti",Haiti,2007,24.0,24.0,1,1,1,1,0,1,0,0,5;8,Violence at Home,,,,3J6UUQJ4,3J6UUQJ4,121328986,121328986
,,3J6UUQJ4,3J6UUQJ4_4,,,,Chemen Lavi Miyò (CLM),"Comprehensive social protection program providing economic support, training, and mentoring to ultra-poor women in rural Haiti",Haiti,2007,24.0,24.0,1,1,1,1,0,1,0,0,5;8,Violence Outside Home,,,,3J6UUQJ4,3J6UUQJ4,121328986,121328986
,,3J6UUQJ4,3J6UUQJ4_5,,,,Chemen Lavi Miyò (CLM),"Comprehensive social protection program providing economic support, training, and mentoring to ultra-poor women in rural Haiti",Haiti,2007,24.0,24.0,1,1,1,1,0,1,0,0,5;8,Child Stimulation Activities,,,,3J6UUQJ4,3J6UUQJ4,121328986,121328986
,,3MB3HWJK,3MB3HWJK_1,,,,SPIR Development Food Security Activity (DFSA),"Poultry package with 16 improved breed chickens, feed, coop materials, and veterinary services; unconditional cash transfer of $200 to women in poor households",Ethiopia,2016,24.0,12.0,1,0,1,1,0,0,0,1,2,Probability of wage work,,,,3MB3HWJK,3MB3HWJK,121058361,121058361
,,3MB3HWJK,3MB3HWJK_2,,,,SPIR Development Food Security Activity (DFSA),"Poultry package with 16 improved breed chickens, feed, coop materials, and veterinary services; unconditional cash transfer of $200 to women in poor households",Ethiopia,2016,24.0,12.0,1,0,1,1,0,0,0,1,2,Probability of casual wage work,,,,3MB3HWJK,3MB3HWJK,121058361,121058361
,,3MB3HWJK,3MB3HWJK_3,,,,SPIR Development Food Security Activity (DFSA),"Poultry package with 16 improved breed chickens, feed, coop materials, and veterinary services; unconditional cash transfer of $200 to women in poor households",Ethiopia,2016,24.0,12.0,1,0,1,1,0,0,0,1,2,Female savings (reported),,,,3MB3HWJK,3MB3HWJK,121058361,121058361
,,3MB3HWJK,3MB3HWJK_4,,,,SPIR Development Food Security Activity (DFSA),"Poultry package with 16 improved breed chickens, feed, coop materials, and veterinary services; unconditional cash transfer of $200 to women in poor households",Ethiopia,2016,24.0,12.0,1,0,1,1,0,0,0,1,2,Credit access,,,,3MB3HWJK,3MB3HWJK,121058361,121058361
,,3MB3HWJK,3MB3HWJK_5,,,,SPIR Development Food Security Activity (DFSA),"Poultry package with 16 improved breed chickens, feed, coop materials, and veterinary services; unconditional cash transfer of $200 to women in poor households",Ethiopia,2016,24.0,12.0,1,0,1,1,0,0,0,1,2,Poultry ownership (probability),,,,3MB3HWJK,3MB3HWJK,121058361,121058361
