_key,study_id,outcome_group,outcome_category,location,literal_text,text_position
9UCQN8H8.tei,AuthorYear_TUP_India,Assets,Asset ownership index,"Table 1, Column 1; Household Outcomes section","0.2 SD higher asset ownership at 18 months (p < 0.05), 0.4 SD at three years (p < 0.01), growing to 0.8 SD by seven years (p < 0.01)","Page 10, Paragraph 3"
9UCQN8H8.tei,AuthorYear_TUP_India,Expenditure/Consumption,Per capita consumption (2018 US dollar PPP),"Table 1, Column 2; Household Outcomes section","0.3 SD higher at 18 months and 3 years, growing to 0.7 SD at 7 years, remains 0.6 SD higher at 10 years (p < 0.01)","Page 10, Paragraph 4"
9UCQN8H8.tei,AuthorYear_TUP_India,Food Security,Food security index,"Table 1, Column 3; Household Outcomes section","0.2 SD more food secure at 18 months, 0.25 SD at 3 years (p < 0.01), growing to 0.4 SD at 7 years, remains 0.13 SD at 10 years (p < 0.05)","Page 10, Paragraph 5"
9UCQN8H8.tei,AuthorYear_TUP_India,Financial Inclusion,Financial inclusion index (loans and savings),"Table 1, Column 5; Household Outcomes section","0.12 SD at year ten, statistically indistinguishable from zero","Page 10, Paragraph 6"
9UCQN8H8.tei,AuthorYear_TUP_India,Health,Mental health index,"Table 1, Column 7; Individual Outcomes section","Improves by 0.1 SD at 18 months, growing to 0.25 SD by year seven and remaining at this level until year ten (p < 0.01)","Page 10-11, Paragraph 2"
9UCQN8H8.tei,AuthorYear_TUP_India,Work/Employment,Productive time use (minutes),"Table 1, Column 8; Individual Outcomes section","0.285 SD (60 more minutes) by 18 months, 0.1 SD (21 more minutes) by year three, 0.15 SD (30 more minutes) by year seven and year ten (p < 0.01)","Page 11, Paragraph 3"
9UCQN8H8.tei,AuthorYear_TUP_India,Income,Livestock revenue (monthly),"Table 2, Column 1; Channels of Persistence section","$10 and $8 higher than control at 18 months and 3 years, $27 more at year seven (p < 0.01)","Page 11, Paragraph 4"
9UCQN8H8.tei,AuthorYear_TUP_India,Income,Nonfarm microenterprise earnings (monthly),"Table 2, Column 2; Channels of Persistence section","$25 more from nonfarm microenterprises by year three (p < 0.01), $68 greater by year seven (p < 0.01)","Page 11, Paragraph 5"
9UCQN8H8.tei,AuthorYear_TUP_India,Work/Employment,Wage income including remittances (monthly),"Table 2, Columns 5-6; Channels of Persistence section","No difference at 18 months or 3 years, grows to $76-89 by year seven (p < 0.01), remains high at year ten","Page 11-12, Paragraph 6"
A3SDHNSC.tei,BRAC_TUP_2015,Assets,Natural and physical asset index,Table A3; Longitudinal asset tracking,Natural and physical asset index changes across survey rounds,"Table A3, Column 'Natural and physical asset'"
A3SDHNSC.tei,BRAC_TUP_2015,Work/Employment,Female primary occupation (farm self-employment),Table A3; Primary occupation tracking,"Farm self-employment: 39.2% (treatment) vs 36.7% (control), Diff = 2.6*","Table A3, Row 'Farm-self employment', 2011 column"
A3SDHNSC.tei,BRAC_TUP_2015,Financial Inclusion,Cash savings percentage,Table A3; Financial market participation,"Cash savings: 98.28% (treatment) vs 47.73% (control), Diff = 50.55***","Table A3, Row 'Have cash savings', 2011 column"
A3SDHNSC.tei,BRAC_TUP_2015,Financial Inclusion,Outstanding loans percentage,Table A3; Financial market participation,"Outstanding loans: 35.03% (treatment) vs 34.33% (control), Diff = 0.70","Table A3, Row 'Have outstanding loans', 2011 column"
A3SDHNSC.tei,BRAC_TUP_2015,Work/Employment,Female household chores participation,Table A3; Primary occupation tracking,"Household chores: 35.1% (treatment) vs 40.5% (control), Diff = -5.4***","Table A3, Row 'HH chores', 2011 column"
CG73D75P.tei,ADB_PhilippinesGraduation2021,Expenditure/Consumption,Monthly consumption per capita (pesos),Page 38; Table 10; Treatment effects on key welfare outcomes,Monthly consumption per capita increased by 311-342 pesos across treatment arms,"Table 10, Row 'Consumption', Column 'Treatment Effect'"
CG73D75P.tei,ADB_PhilippinesGraduation2021,Food Security,Composite food security index (standard deviations),Page 38; Table 10; Treatment effects on key welfare outcomes,Food security increased by 0.20-0.28 standard deviations across treatment arms,"Table 10, Row 'Food Security', Column 'Treatment Effect'"
CG73D75P.tei,ADB_PhilippinesGraduation2021,Assets,Productive asset value (pesos),Page 38; Table 10; Treatment effects on key welfare outcomes,"Productive asset value increased by 1,954-4,484 pesos across treatment arms","Table 10, Row 'Productive Assets', Column 'Treatment Effect'"
CG73D75P.tei,ADB_PhilippinesGraduation2021,Work/Employment,Business ownership (yes/no),Page 38; Secondary outcomes section,T3 had a 9 percentage point increase in business ownership compared to 4 percentage points in T2 (p=0.02),"Page 38, Paragraph discussing secondary outcomes"
CG73D75P.tei,ADB_PhilippinesGraduation2021,Financial Inclusion,Savings likelihood and amount (pesos),Page 38; Secondary outcomes section,"Treatment households were 6-15 percentage points more likely to have savings, with 224-443 pesos more in savings","Page 38, Paragraph discussing savings outcomes"
Q8XK3EIW.tei,121294984,Consumption,Per capita total consumption (USD PPP),Page 25; Table Results; Project impact on consumption,Per capita consumption increases by 30% (USD 24 PPP per month),"Page 25, Results paragraph"
Q8XK3EIW.tei,121294984,Poverty,Poverty headcount (yes/no),Page 25; Table Results; Project impact on poverty,Share of households below national poverty line decreases from 82% to 62%,"Abstract, first paragraph"
Q8XK3EIW.tei,121294984,Financial Inclusion,Formal bank account ownership (yes/no),Page 25; Table 5; Financial inclusion impacts,Formal bank account ownership increases by 28 percentage points from 1% in control group,"Page 25, Financial Inclusion section"
Q8XK3EIW.tei,121294984,Assets,Livestock asset index,Page 25; Results section,Livestock assets index increases by 1.06 standard deviations,"Page 25, Results paragraph"
Q8XK3EIW.tei,121294984,Work/Employment,Women's labor participation (percentage),Page 25; Table Labor Results,Women's labor participation increases by 22 percentage points from 35% in control group,"Page 25, Labor section"
