_key,study_id,outcome_group,outcome_category,location,literal_text,text_position
ABM3E3ZP.tei,121294984,Poverty,Proportion of households living under poverty line (percentage points),Page 25; Table 5; Poverty measurement results,-0.09* (0.05),"Table 5, Row 'Poverty measured by the poverty line', Column 'IV Effect'"
ABM3E3ZP.tei,121294984,Poverty,Probability of falling under poverty conditions (PPI index),Page 25; Table 5; Poverty measurement results,No statistically significant effect,"Table 5, Row 'When poverty is measured by using the PPI index'"
ABM3E3ZP.tei,121294984,Assets,Total value of households' assets (USD ppp),Page 26; Table 6; Household assets effects,633.63* (342.10),"Table 6, Row 'Total value of the households' assets (USD ppp)', Column 'IV Effect'"
ABM3E3ZP.tei,121294984,Assets,Total value of animals in households (USD ppp),Page 26; Table 6; Household assets effects,412.63* (232.43),"Table 6, Row 'Total value of animals in the households (USD ppp)', Column 'IV Effect'"
ABM3E3ZP.tei,121294984,Income,Households' per capita total monthly income (USD ppp),Page 27; Table 7; Income effects,-4.89 (4.96),"Table 7, Row 'Households' per capita total monthly income', Column 'IV Effect'"
ABM3E3ZP.tei,121294984,Income,Farming related per capita monthly income (USD ppp),Page 27; Table 7; Income effects,4.52* (2.52),"Table 7, Row 'Farming related per capita monthly income', Column 'IV Effect'"
ABM3E3ZP.tei,121294984,Savings,Probability of saving-informal (%),Page 28; Table 8; Savings effects,0.14*** (0.05),"Table 8, Row 'Probability of saving-informal, Total (%)', Column 'IV Effect'"
ABM3E3ZP.tei,121294984,Expenditure,Total household per capita expenditure (USD ppp),Page 28; Table 9; Expenditure effects,4.79 (6.03),"Table 9, Row 'Total household per capita expenditure (USD ppp)', Column 'IV Effect'"
ABM3E3ZP.tei,121294984,Food Security,Food insecurity reduction (%),Page 29; Figure 10; Food security results,6.7% reduction in severe food insecurity,Results section discussing food security
ABM3E3ZP.tei,121294984,Social Capital/Empowerment,Gender roles scale,Page 30; Table 11; Empowerment effects,3.73* (1.96),"Table 11, Row 'Gender roles scale', Column 'IV Effect'"
