_key,_tei_file,study_id,author_name,year_of_publication,program_name,country,year_intervention_started,evaluation_design,intervention_description,exposure_to_intervention,length_of_follow_up,intervention_start_year,intervention_start_month,intervention_end_year,intervention_end_month,final_followup_year,final_followup_month,evaluation_design_code,evaluation_method,evaluation_method_code,sample_size_treatment,sample_size_control,component_consumption_support,component_healthcare,component_assets,component_skills_training,component_savings,component_coaching,component_social_empowerment,outcome_name,outcome_description,effect_size,p_value,literal_text,text_position
ABM3E3ZP.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ABM3E3ZP.tei.xml,,,,Sembrando Oportunidades Familia por Familia (SOF),Paraguay,2016,Instrumental Variable Impact Evaluation,"Graduation-style program providing seed capital, technical training, life skills development, and coaching for rural households in extreme poverty",24,18,,,,,,,0,Instrumental Variable with Results Evaluation,6;5,502,286,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Poverty Line,Proportion of households living under poverty line (percentage points),-0.09,0.05,-0.09* (0.05),"Page 25, Table 5"
ABM3E3ZP.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ABM3E3ZP.tei.xml,,,,Sembrando Oportunidades Familia por Familia (SOF),Paraguay,2016,Instrumental Variable Impact Evaluation,"Graduation-style program providing seed capital, technical training, life skills development, and coaching for rural households in extreme poverty",24,18,,,,,,,0,Instrumental Variable with Results Evaluation,6;5,502,286,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Poverty Probability,Probability of falling under poverty conditions (PPI index),,,No statistically significant effect,"Page 25, Table 5"
ABM3E3ZP.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ABM3E3ZP.tei.xml,,,,Sembrando Oportunidades Familia por Familia (SOF),Paraguay,2016,Instrumental Variable Impact Evaluation,"Graduation-style program providing seed capital, technical training, life skills development, and coaching for rural households in extreme poverty",24,18,,,,,,,0,Instrumental Variable with Results Evaluation,6;5,502,286,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Total Asset Value,Total value of households' assets (USD ppp),633.63,0.05,633.63* (342.10),"Page 26, Table 6"
ABM3E3ZP.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ABM3E3ZP.tei.xml,,,,Sembrando Oportunidades Familia por Familia (SOF),Paraguay,2016,Instrumental Variable Impact Evaluation,"Graduation-style program providing seed capital, technical training, life skills development, and coaching for rural households in extreme poverty",24,18,,,,,,,0,Instrumental Variable with Results Evaluation,6;5,502,286,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Animal Asset Value,Total value of animals in households (USD ppp),412.63,0.05,412.63* (232.43),"Page 26, Table 6"
ABM3E3ZP.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ABM3E3ZP.tei.xml,,,,Sembrando Oportunidades Familia por Familia (SOF),Paraguay,2016,Instrumental Variable Impact Evaluation,"Graduation-style program providing seed capital, technical training, life skills development, and coaching for rural households in extreme poverty",24,18,,,,,,,0,Instrumental Variable with Results Evaluation,6;5,502,286,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Per Capita Monthly Income,Households' per capita total monthly income (USD ppp),-4.89,,-4.89 (4.96),"Page 27, Table 7"
ABM3E3ZP.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ABM3E3ZP.tei.xml,,,,Sembrando Oportunidades Familia por Familia (SOF),Paraguay,2016,Instrumental Variable Impact Evaluation,"Graduation-style program providing seed capital, technical training, life skills development, and coaching for rural households in extreme poverty",24,18,,,,,,,0,Instrumental Variable with Results Evaluation,6;5,502,286,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Farming Income,Farming related per capita monthly income (USD ppp),4.52,0.05,4.52* (2.52),"Page 27, Table 7"
ABM3E3ZP.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ABM3E3ZP.tei.xml,,,,Sembrando Oportunidades Familia por Familia (SOF),Paraguay,2016,Instrumental Variable Impact Evaluation,"Graduation-style program providing seed capital, technical training, life skills development, and coaching for rural households in extreme poverty",24,18,,,,,,,0,Instrumental Variable with Results Evaluation,6;5,502,286,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Informal Savings Probability,Probability of saving-informal (%),0.14,0.01,0.14*** (0.05),"Page 28, Table 8"
ABM3E3ZP.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ABM3E3ZP.tei.xml,,,,Sembrando Oportunidades Familia por Familia (SOF),Paraguay,2016,Instrumental Variable Impact Evaluation,"Graduation-style program providing seed capital, technical training, life skills development, and coaching for rural households in extreme poverty",24,18,,,,,,,0,Instrumental Variable with Results Evaluation,6;5,502,286,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Per Capita Expenditure,Total household per capita expenditure (USD ppp),4.79,,4.79 (6.03),"Page 28, Table 9"
ABM3E3ZP.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ABM3E3ZP.tei.xml,,,,Sembrando Oportunidades Familia por Familia (SOF),Paraguay,2016,Instrumental Variable Impact Evaluation,"Graduation-style program providing seed capital, technical training, life skills development, and coaching for rural households in extreme poverty",24,18,,,,,,,0,Instrumental Variable with Results Evaluation,6;5,502,286,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Food Insecurity,Food insecurity reduction (%),6.7,,6.7% reduction in severe food insecurity,"Page 29, Figure 10"
ABM3E3ZP.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ABM3E3ZP.tei.xml,,,,Sembrando Oportunidades Familia por Familia (SOF),Paraguay,2016,Instrumental Variable Impact Evaluation,"Graduation-style program providing seed capital, technical training, life skills development, and coaching for rural households in extreme poverty",24,18,,,,,,,0,Instrumental Variable with Results Evaluation,6;5,502,286,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Gender Roles,Gender roles scale,3.73,0.05,3.73* (1.96),"Page 30, Table 11"
