_key,_tei_file,study_id,author_name,year_of_publication,program_name,country,year_intervention_started,evaluation_design,intervention_description,exposure_to_intervention,length_of_follow_up,intervention_start_year,intervention_start_month,intervention_end_year,intervention_end_month,final_followup_year,final_followup_month,evaluation_design_code,evaluation_method,evaluation_method_code,sample_size_treatment,sample_size_control,component_consumption_support,component_healthcare,component_assets,component_skills_training,component_savings,component_coaching,component_social_empowerment,outcome_name,outcome_description,effect_size,p_value,standard_error,confidence_interval_lower,confidence_interval_upper,literal_text,text_position,outcome_timepoint_label,outcome_measurement_year,outcome_measurement_month,outcome_months_since_intervention_end,outcome_timing_anchor_literal_text,outcome_timing_anchor_text_position
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007,Randomized Controlled Trial,"A 'big-push' program providing a large asset transfer to the poorest Indian households, with weekly consumption support for 30-40 weeks",30,120,2007,,,,2017,,1,Individual RCT,1,266.0,,Yes,Not mentioned,Yes,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Asset ownership index,"Principal component analysis of livestock, productive assets, and durable household items",0.8,0.01,,,,"0.2 SD higher asset ownership at 18 months (p < 0.05), 0.4 SD at three years (p < 0.01), growing to 0.8 SD by seven years (p < 0.01)","Table 1, Column 1; Household Outcomes section",7 years,2014.0,,84,growing to 0.8 SD by seven years,Household Outcomes section
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007,Randomized Controlled Trial,"A 'big-push' program providing a large asset transfer to the poorest Indian households, with weekly consumption support for 30-40 weeks",30,120,2007,,,,2017,,1,Individual RCT,1,266.0,,Yes,Not mentioned,Yes,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Per capita consumption,Monthly per capita consumption in 2018 US dollar PPP,0.6,0.01,,,,"0.3 SD higher at 18 months and 3 years, growing to 0.7 SD at 7 years, remains 0.6 SD higher at 10 years (p < 0.01)","Table 1, Column 2; Household Outcomes section",10 years,2017.0,,120,remains 0.6 SD higher at 10 years,Household Outcomes section
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007,Randomized Controlled Trial,"A 'big-push' program providing a large asset transfer to the poorest Indian households, with weekly consumption support for 30-40 weeks",30,120,2007,,,,2017,,1,Individual RCT,1,266.0,,Yes,Not mentioned,Yes,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Food security index,Aggregates household food sufficiency measures,0.13,0.05,,,,"0.2 SD more food secure at 18 months, 0.25 SD at 3 years (p < 0.01), growing to 0.4 SD at 7 years, remains 0.13 SD at 10 years (p < 0.05)","Table 1, Column 3; Household Outcomes section",10 years,2017.0,,120,remains 0.13 SD at 10 years,Household Outcomes section
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007,Randomized Controlled Trial,"A 'big-push' program providing a large asset transfer to the poorest Indian households, with weekly consumption support for 30-40 weeks",30,120,2007,,,,2017,,1,Individual RCT,1,266.0,,Yes,Not mentioned,Yes,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Financial inclusion index,Aggregates monthly loans and savings,0.12,,,,,"0.12 SD at year ten, statistically indistinguishable from zero","Table 1, Column 5; Household Outcomes section",10 years,2017.0,,120,0.12 SD at year ten,Household Outcomes section
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007,Randomized Controlled Trial,"A 'big-push' program providing a large asset transfer to the poorest Indian households, with weekly consumption support for 30-40 weeks",30,120,2007,,,,2017,,1,Individual RCT,1,266.0,,Yes,Not mentioned,Yes,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Mental health index,"Aggregates life satisfaction, sadness, and worry measures",0.25,0.01,,,,"Improves by 0.1 SD at 18 months, growing to 0.25 SD by year seven and remaining at this level until year ten (p < 0.01)","Table 1, Column 7; Individual Outcomes section",10 years,2017.0,,120,remaining at this level until year ten,Individual Outcomes section
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007,Randomized Controlled Trial,"A 'big-push' program providing a large asset transfer to the poorest Indian households, with weekly consumption support for 30-40 weeks",30,120,2007,,,,2017,,1,Individual RCT,1,266.0,,Yes,Not mentioned,Yes,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Productive time use,Time spent on productive activities (minutes),0.15,0.01,,,,"0.285 SD (60 more minutes) by 18 months, 0.1 SD (21 more minutes) by year three, 0.15 SD (30 more minutes) by year seven and year ten (p < 0.01)","Table 1, Column 8; Individual Outcomes section",10 years,2017.0,,120,0.15 SD (30 more minutes) by year seven and year ten,Individual Outcomes section
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007,Randomized Controlled Trial,"A 'big-push' program providing a large asset transfer to the poorest Indian households, with weekly consumption support for 30-40 weeks",30,120,2007,,,,2017,,1,Individual RCT,1,266.0,,Yes,Not mentioned,Yes,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Livestock revenue,Monthly revenue from livestock sales,27.0,0.01,,,,"$10 and $8 higher than control at 18 months and 3 years, $27 more at year seven (p < 0.01)","Table 2, Column 1; Channels of Persistence section",7 years,2014.0,,84,$27 more at year seven,Channels of Persistence section
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007,Randomized Controlled Trial,"A 'big-push' program providing a large asset transfer to the poorest Indian households, with weekly consumption support for 30-40 weeks",30,120,2007,,,,2017,,1,Individual RCT,1,266.0,,Yes,Not mentioned,Yes,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Nonfarm microenterprise earnings,Monthly earnings from microenterprises,68.0,0.01,,,,"$25 more from nonfarm microenterprises by year three (p < 0.01), $68 greater by year seven (p < 0.01)","Table 2, Column 2; Channels of Persistence section",7 years,2014.0,,84,$68 greater by year seven,Channels of Persistence section
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007,Randomized Controlled Trial,"A 'big-push' program providing a large asset transfer to the poorest Indian households, with weekly consumption support for 30-40 weeks",30,120,2007,,,,2017,,1,Individual RCT,1,266.0,,Yes,Not mentioned,Yes,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Wage income including remittances,Monthly wage income including remittances,89.0,0.01,,,,"No difference at 18 months or 3 years, grows to $76-89 by year seven (p < 0.01), remains high at year ten","Table 2, Columns 5-6; Channels of Persistence section",7 years,2014.0,,84,grows to $76-89 by year seven,Channels of Persistence section
A3SDHNSC.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/A3SDHNSC.tei.xml,,,,Challenging the Frontiers of Poverty Reduction - Targeting the Ultra Poor (CFPR-TUP),Bangladesh,2002,Quasi-experimental,"One-off transfer of livestock assets worth 10,000 taka to ultra-poor women, with additional components like health worker visits, technical advice, and weekly stipend",,108,2002,6,,,2011,,5,Difference-in-Differences (DID) with Propensity Score Matching,5;8,2098.0,1940.0,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Natural and physical asset index,Composite index of household assets,,,,,,Natural and physical asset index changes across survey rounds,Table A3,Longitudinal tracking,2011.0,,,Natural and physical asset index changes across survey rounds,Table A3
