_key,_tei_file,study_id,author_name,year_of_publication,program_name,country,year_intervention_started,evaluation_design,intervention_description,exposure_to_intervention,length_of_follow_up,intervention_start_year,intervention_start_month,intervention_end_year,intervention_end_month,final_followup_year,final_followup_month,evaluation_design_code,evaluation_method,evaluation_method_code,sample_size_treatment,sample_size_control,component_consumption_support,component_healthcare,component_assets,component_skills_training,component_savings,component_coaching,component_social_empowerment,outcome_name,outcome_description,effect_size,p_value,literal_text,text_position
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007.0,Randomized Controlled Trial,"Asset transfer program providing productive assets (mainly livestock) to ultra-poor households, with consumption support and skills training",30,120,,,,,,,1,Cluster RCT,2,266.0,,Yes,Not mentioned,Yes,Yes,Not mentioned,Not mentioned,Not mentioned,Asset ownership index,"Principal component index of livestock, productive assets, and durable household items (standard deviation units)",0.8,0.01,0.8 SD by seven years (p < 0.01),"Page 10, Table 1, Column 1"
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007.0,Randomized Controlled Trial,"Asset transfer program providing productive assets (mainly livestock) to ultra-poor households, with consumption support and skills training",30,120,,,,,,,1,Cluster RCT,2,266.0,,Yes,Not mentioned,Yes,Yes,Not mentioned,Not mentioned,Not mentioned,Per capita consumption,Monthly per capita consumption in 2018 US dollar PPP (standard deviation units),0.6,0.01,0.6 SD higher at ten years (p < 0.01),"Page 10, Table 1, Column 2"
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007.0,Randomized Controlled Trial,"Asset transfer program providing productive assets (mainly livestock) to ultra-poor households, with consumption support and skills training",30,120,,,,,,,1,Cluster RCT,2,266.0,,Yes,Not mentioned,Yes,Yes,Not mentioned,Not mentioned,Not mentioned,Food security index,Composite index of household food security (standard deviation units),0.13,0.05,0.13 SD at year ten (p < 0.05),"Page 10, Table 1, Column 3"
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007.0,Randomized Controlled Trial,"Asset transfer program providing productive assets (mainly livestock) to ultra-poor households, with consumption support and skills training",30,120,,,,,,,1,Cluster RCT,2,266.0,,Yes,Not mentioned,Yes,Yes,Not mentioned,Not mentioned,Not mentioned,Financial inclusion index,Index of monthly loans and savings (standard deviation units),0.12,,"0.12 SD at year ten, statistically indistinguishable from zero","Page 10, Table 1, Column 5"
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007.0,Randomized Controlled Trial,"Asset transfer program providing productive assets (mainly livestock) to ultra-poor households, with consumption support and skills training",30,120,,,,,,,1,Cluster RCT,2,266.0,,Yes,Not mentioned,Yes,Yes,Not mentioned,Not mentioned,Not mentioned,Mental health index,"Composite index of life satisfaction, sadness, and worry (standard deviation units)",0.25,0.01,"0.25 SD by year seven, remaining at this level until year ten (p < 0.01)","Page 10, Table 1, Column 7"
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007.0,Randomized Controlled Trial,"Asset transfer program providing productive assets (mainly livestock) to ultra-poor households, with consumption support and skills training",30,120,,,,,,,1,Cluster RCT,2,266.0,,Yes,Not mentioned,Yes,Yes,Not mentioned,Not mentioned,Not mentioned,Productive time use,Minutes spent on productive activities (standard deviation units),0.15,0.01,0.15 SD (30 more minutes) at year seven and year ten (p < 0.01),"Page 10, Table 1, Column 8"
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007.0,Randomized Controlled Trial,"Asset transfer program providing productive assets (mainly livestock) to ultra-poor households, with consumption support and skills training",30,120,,,,,,,1,Cluster RCT,2,266.0,,Yes,Not mentioned,Yes,Yes,Not mentioned,Not mentioned,Not mentioned,Livestock revenue,Monthly livestock revenue in 2018 US dollars,27.0,0.01,$27 higher at year seven (p < 0.01),"Page 11, Table 2, Column 1"
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007.0,Randomized Controlled Trial,"Asset transfer program providing productive assets (mainly livestock) to ultra-poor households, with consumption support and skills training",30,120,,,,,,,1,Cluster RCT,2,266.0,,Yes,Not mentioned,Yes,Yes,Not mentioned,Not mentioned,Not mentioned,Nonfarm microenterprise earnings,Monthly earnings from nonfarm microenterprises in 2018 US dollars,68.0,0.01,"$68 higher at year seven (p < 0.01), 70% higher than control group","Page 11, Table 2, Column 2"
9UCQN8H8.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/9UCQN8H8.tei.xml,,,,Targeting the Ultra Poor (TUP),India,2007.0,Randomized Controlled Trial,"Asset transfer program providing productive assets (mainly livestock) to ultra-poor households, with consumption support and skills training",30,120,,,,,,,1,Cluster RCT,2,266.0,,Yes,Not mentioned,Yes,Yes,Not mentioned,Not mentioned,Not mentioned,Wage income,Monthly wage income including remittances in 2018 US dollars,76.0,0.01,"$76-89 by year 7 (p < 0.01), remains high at year 10","Page 11, Table 2, Columns 5-6"
A3SDHNSC.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/A3SDHNSC.tei.xml,,,,Challenging the Frontiers of Poverty Reduction - Targeting the Ultra Poor (CFPR-TUP),Bangladesh,2002.0,Difference-in-Differences,"One-off transfer of livestock assets worth 10,000 taka to ultra-poor women, combined with orientation training, savings encouragement, health worker visits, and weekly technical advice",12,108,2002.0,6.0,2003.0,6.0,2011.0,6.0,0,Difference-in-Differences with Propensity Score Matching,5;8,2633.0,2993.0,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Natural and physical asset index,Composite index of household assets measured across survey years,,,Natural and physical asset index differences between treatment and control groups across survey years,Table A3
A3SDHNSC.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/A3SDHNSC.tei.xml,,,,Challenging the Frontiers of Poverty Reduction - Targeting the Ultra Poor (CFPR-TUP),Bangladesh,2002.0,Difference-in-Differences,"One-off transfer of livestock assets worth 10,000 taka to ultra-poor women, combined with orientation training, savings encouragement, health worker visits, and weekly technical advice",12,108,2002.0,6.0,2003.0,6.0,2011.0,6.0,0,Difference-in-Differences with Propensity Score Matching,5;8,2633.0,2993.0,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Female farm self-employment,Percentage of working-aged females in farm self-employment,2.6,0.1,"Farm self-employment: 39.2% (treatment) vs 36.7% (control), Diff = 2.6*",Table A3
A3SDHNSC.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/A3SDHNSC.tei.xml,,,,Challenging the Frontiers of Poverty Reduction - Targeting the Ultra Poor (CFPR-TUP),Bangladesh,2002.0,Difference-in-Differences,"One-off transfer of livestock assets worth 10,000 taka to ultra-poor women, combined with orientation training, savings encouragement, health worker visits, and weekly technical advice",12,108,2002.0,6.0,2003.0,6.0,2011.0,6.0,0,Difference-in-Differences with Propensity Score Matching,5;8,2633.0,2993.0,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Cash savings,Percentage of respondents with cash savings,50.55,0.01,"Cash savings: 98.28% (treatment) vs 47.73% (control), Diff = 50.55***",Table A3
A3SDHNSC.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/A3SDHNSC.tei.xml,,,,Challenging the Frontiers of Poverty Reduction - Targeting the Ultra Poor (CFPR-TUP),Bangladesh,2002.0,Difference-in-Differences,"One-off transfer of livestock assets worth 10,000 taka to ultra-poor women, combined with orientation training, savings encouragement, health worker visits, and weekly technical advice",12,108,2002.0,6.0,2003.0,6.0,2011.0,6.0,0,Difference-in-Differences with Propensity Score Matching,5;8,2633.0,2993.0,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Outstanding loans,Percentage of households with outstanding loans,0.7,,"Outstanding loans: 35.03% (treatment) vs 34.33% (control), Diff = 0.70",Table A3
A3SDHNSC.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/A3SDHNSC.tei.xml,,,,Challenging the Frontiers of Poverty Reduction - Targeting the Ultra Poor (CFPR-TUP),Bangladesh,2002.0,Difference-in-Differences,"One-off transfer of livestock assets worth 10,000 taka to ultra-poor women, combined with orientation training, savings encouragement, health worker visits, and weekly technical advice",12,108,2002.0,6.0,2003.0,6.0,2011.0,6.0,0,Difference-in-Differences with Propensity Score Matching,5;8,2633.0,2993.0,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Female day labor participation,Percentage of working-aged females in day labor,1.6,0.05,"Day labor: 7.5% (treatment) vs 5.9% (control), Diff = 1.6**",Table A3
CG73D75P.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/CG73D75P.tei.xml,,,,Graduation of the Ultra Poor Pilot,Philippines,2018.0,Randomized Controlled Trial,"Graduation-style intervention with asset transfers, coaching, and skills training for 4Ps conditional cash transfer recipients",24,36,2018.0,10.0,2020.0,9.0,2021.0,12.0,1,Cluster RCT,2,1753.0,586.0,Yes,Not mentioned,Yes,Yes,Yes,Yes,Not mentioned,Monthly consumption per capita,Monthly household consumption per capita in Philippine pesos,326.5,,"311-342 pesos greater than control group average of 3,992 pesos","Page 8, Executive Summary"
CG73D75P.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/CG73D75P.tei.xml,,,,Graduation of the Ultra Poor Pilot,Philippines,2018.0,Randomized Controlled Trial,"Graduation-style intervention with asset transfers, coaching, and skills training for 4Ps conditional cash transfer recipients",24,36,2018.0,10.0,2020.0,9.0,2021.0,12.0,1,Cluster RCT,2,1753.0,586.0,Yes,Not mentioned,Yes,Yes,Yes,Yes,Not mentioned,Food security index,Composite food security index in standard deviations,0.24,,0.20-0.28 standard deviations higher than control households,"Page 8, Executive Summary"
CG73D75P.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/CG73D75P.tei.xml,,,,Graduation of the Ultra Poor Pilot,Philippines,2018.0,Randomized Controlled Trial,"Graduation-style intervention with asset transfers, coaching, and skills training for 4Ps conditional cash transfer recipients",24,36,2018.0,10.0,2020.0,9.0,2021.0,12.0,1,Cluster RCT,2,1753.0,586.0,Yes,Not mentioned,Yes,Yes,Yes,Yes,Not mentioned,Productive asset value,Value of productive assets in Philippine pesos,3219.0,,"1,954-4,484 pesos more than control households' average of 10,546 pesos","Page 8, Executive Summary"
CG73D75P.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/CG73D75P.tei.xml,,,,Graduation of the Ultra Poor Pilot,Philippines,2018.0,Randomized Controlled Trial,"Graduation-style intervention with asset transfers, coaching, and skills training for 4Ps conditional cash transfer recipients",24,36,2018.0,10.0,2020.0,9.0,2021.0,12.0,1,Cluster RCT,2,1753.0,586.0,Yes,Not mentioned,Yes,Yes,Yes,Yes,Not mentioned,Monthly household income,Monthly household income in Philippine pesos,,,No statistically significant change in monthly income,"Page 8, Executive Summary"
CG73D75P.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/CG73D75P.tei.xml,,,,Graduation of the Ultra Poor Pilot,Philippines,2018.0,Randomized Controlled Trial,"Graduation-style intervention with asset transfers, coaching, and skills training for 4Ps conditional cash transfer recipients",24,36,2018.0,10.0,2020.0,9.0,2021.0,12.0,1,Cluster RCT,2,1753.0,586.0,Yes,Not mentioned,Yes,Yes,Yes,Yes,Not mentioned,Savings likelihood,Percentage point increase in likelihood of having savings,10.5,,6-15 percentage points more likely to have savings,"Page 8, Secondary Outcomes Section"
CG73D75P.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/CG73D75P.tei.xml,,,,Graduation of the Ultra Poor Pilot,Philippines,2018.0,Randomized Controlled Trial,"Graduation-style intervention with asset transfers, coaching, and skills training for 4Ps conditional cash transfer recipients",24,36,2018.0,10.0,2020.0,9.0,2021.0,12.0,1,Cluster RCT,2,1753.0,586.0,Yes,Not mentioned,Yes,Yes,Yes,Yes,Not mentioned,Group membership likelihood,Percentage point increase in group membership,5.0,,4-6 percentage points increase in group membership for T1 and T3 arms,"Page 8, Social Networks Section"
CG73D75P.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/CG73D75P.tei.xml,,,,Graduation of the Ultra Poor Pilot,Philippines,2018.0,Randomized Controlled Trial,"Graduation-style intervention with asset transfers, coaching, and skills training for 4Ps conditional cash transfer recipients",24,36,2018.0,10.0,2020.0,9.0,2021.0,12.0,1,Cluster RCT,2,1753.0,586.0,Yes,Not mentioned,Yes,Yes,Yes,Yes,Not mentioned,Subjective well-being index,Composite index of mental health and life satisfaction in standard deviations,0.105,,0.08-0.13 standard deviations improvement for individual livelihood groups,"Page 8, Executive Summary"
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016.0,Cluster randomized controlled trial,"Multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and financial services to ultra-poor women",12,30,2016.0,5.0,2017.0,5.0,2018.0,10.0,1,Cluster RCT,2,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Per capita total consumption,Total household consumption per capita in PPP USD per month,24.0,,"Per capita consumption increases by 30% (USD 24 purchasing power parity, USD 7 nominal per month)",Abstract and Results section
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016.0,Cluster randomized controlled trial,"Multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and financial services to ultra-poor women",12,30,2016.0,5.0,2017.0,5.0,2018.0,10.0,1,Cluster RCT,2,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Food security index,Standardized food security index,0.49,0.0005,Food security index increases by 0.49 standard deviations (p-value < 0.0005),"Results section, Page 19"
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016.0,Cluster randomized controlled trial,"Multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and financial services to ultra-poor women",12,30,2016.0,5.0,2017.0,5.0,2018.0,10.0,1,Cluster RCT,2,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Financial inclusion index,"Standardized index of savings behavior, account holdings, and credit access",2.38,0.0005,Financial inclusion index increases by 2.38 standard deviations (FWER-corrected p-value < 0.0005),"Results section, Page 19-20"
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016.0,Cluster randomized controlled trial,"Multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and financial services to ultra-poor women",12,30,2016.0,5.0,2017.0,5.0,2018.0,10.0,1,Cluster RCT,2,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Livestock assets index,Standardized index of livestock asset ownership,1.06,,Livestock assets index increases by 1.06 SD,"Results section, Page 19"
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016.0,Cluster randomized controlled trial,"Multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and financial services to ultra-poor women",12,30,2016.0,5.0,2017.0,5.0,2018.0,10.0,1,Cluster RCT,2,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Total time spent working,Total time spent working by primary woman in past 7 days,55.0,,55% increase in total time spent working of primary woman,"Results section, Page 19"
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016.0,Cluster randomized controlled trial,"Multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and financial services to ultra-poor women",12,30,2016.0,5.0,2017.0,5.0,2018.0,10.0,1,Cluster RCT,2,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Total monthly household income,Total monthly household income in PPP USD,69.0,0.007,Total monthly household income increases by USD 69 PPP (p-value 0.007) from USD 307 PPP in control group,"Results section, Page 20"
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016.0,Cluster randomized controlled trial,"Multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and financial services to ultra-poor women",12,30,2016.0,5.0,2017.0,5.0,2018.0,10.0,1,Cluster RCT,2,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Psychological well-being index (primary woman),Standardized psychological well-being index for primary woman,0.58,,Psychological well-being index increases by 0.58 SD for primary woman,"Results section, Page 19"
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016.0,Cluster randomized controlled trial,"Multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and financial services to ultra-poor women",12,30,2016.0,5.0,2017.0,5.0,2018.0,10.0,1,Cluster RCT,2,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Child diarrhea rate,Percentage of children under five with diarrhea in past two weeks,-16.0,,Diarrhea rate in children under five falls by 16%,"Results section, Page 19"
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016.0,Cluster randomized controlled trial,"Multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and financial services to ultra-poor women",12,30,2016.0,5.0,2017.0,5.0,2018.0,10.0,1,Cluster RCT,2,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,School enrollment (boys),Percentage point increase in school enrollment for boys,4.6,,School enrollment increases by 4.6 percentage points for boys,"Results section, Page 19"
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016.0,Cluster randomized controlled trial,"Multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and financial services to ultra-poor women",12,30,2016.0,5.0,2017.0,5.0,2018.0,10.0,1,Cluster RCT,2,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Women's empowerment index,Standardized index of women's empowerment indicators,0.38,0.0005,Women's empowerment index increases by 0.38 standard deviations (p-value < 0.0005),"Results section, Page 19-20"
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017.0,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with core components (coaching, savings groups, entrepreneurship training), psychosocial components, and optional capital transfer",16,16,2017.0,9.0,2019.0,1.0,2019.0,1.0,1,Cluster RCT,2,4712.0,,Yes,No,Yes,Yes,Yes,Yes,Yes,Gross daily consumption per adult equivalent,Total daily household consumption per adult equivalent in USD,,,Statistically significant treatment effects on household consumption for all three packages at both follow-ups,"Page 25, Table 1, Primary Outcomes, Column 1"
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017.0,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with core components (coaching, savings groups, entrepreneurship training), psychosocial components, and optional capital transfer",16,16,2017.0,9.0,2019.0,1.0,2019.0,1.0,1,Cluster RCT,2,4712.0,,Yes,No,Yes,Yes,Yes,Yes,Yes,Household food security index,"Inverse Food Insecurity Experience Scale (FIES), 12-month recall",0.21,,"Household food security improves by 0.21-0.66, a 6%-20% change relative to control","Page 25, Table 1, Primary Outcomes, Column 2"
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017.0,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with core components (coaching, savings groups, entrepreneurship training), psychosocial components, and optional capital transfer",16,16,2017.0,9.0,2019.0,1.0,2019.0,1.0,1,Cluster RCT,2,4712.0,,Yes,No,Yes,Yes,Yes,Yes,Yes,Food consumption score,"Dietary diversity score, 7-day recall",2.71,,Dietary diversity improves by 2.71-6.01 points over 7 days (10%-22% improvement relative to control),"Page 25, Table 1, Primary Outcomes, Column 3"
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017.0,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with core components (coaching, savings groups, entrepreneurship training), psychosocial components, and optional capital transfer",16,16,2017.0,9.0,2019.0,1.0,2019.0,1.0,1,Cluster RCT,2,4712.0,,Yes,No,Yes,Yes,Yes,Yes,Yes,Business revenue from off-farm self-employment,Monthly business revenues per eligible woman in USD,17.0,,"Business revenues increase by $17-$36 per eligible woman per month, 76%-160% relative to control","Page 26, Table 2, Beneficiary Revenues, Column 1"
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017.0,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with core components (coaching, savings groups, entrepreneurship training), psychosocial components, and optional capital transfer",16,16,2017.0,9.0,2019.0,1.0,2019.0,1.0,1,Cluster RCT,2,4712.0,,Yes,No,Yes,Yes,Yes,Yes,Yes,Agricultural harvest value,Yearly agricultural revenues in USD,,,Substantial impacts on agricultural revenues in 2nd follow-up for psychosocial and full packages,"Page 26, Table 2, Beneficiary Revenues, Column 2"
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017.0,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with core components (coaching, savings groups, entrepreneurship training), psychosocial components, and optional capital transfer",16,16,2017.0,9.0,2019.0,1.0,2019.0,1.0,1,Cluster RCT,2,4712.0,,Yes,No,Yes,Yes,Yes,Yes,Yes,Wage earnings,Yearly wage employment earnings in USD,,,Limited treatment effects on wage employment,"Page 26, Table 2, Beneficiary Revenues, Column 3"
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017.0,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with core components (coaching, savings groups, entrepreneurship training), psychosocial components, and optional capital transfer",16,16,2017.0,9.0,2019.0,1.0,2019.0,1.0,1,Cluster RCT,2,4712.0,,Yes,No,Yes,Yes,Yes,Yes,Yes,Livestock revenue,Yearly livestock revenues in USD,,,Impacts on livestock revenues statistically significant in 1st follow-up for psychosocial package,"Page 26, Table 2, Beneficiary Revenues, Column 4"
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017.0,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with core components (coaching, savings groups, entrepreneurship training), psychosocial components, and optional capital transfer",16,16,2017.0,9.0,2019.0,1.0,2019.0,1.0,1,Cluster RCT,2,4712.0,,Yes,No,Yes,Yes,Yes,Yes,Yes,Days spent in off-farm business,Monthly days worked in household businesses,2.2,,Time worked by eligible women in household businesses increases by 2.2-3.7 days per month,"Page 26, Table 3, Beneficiary Labor Participation, Column 1"
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017.0,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with core components (coaching, savings groups, entrepreneurship training), psychosocial components, and optional capital transfer",16,16,2017.0,9.0,2019.0,1.0,2019.0,1.0,1,Cluster RCT,2,4712.0,,Yes,No,Yes,Yes,Yes,Yes,Yes,Number of household income sources,Total number of income sources per household,0.34,,Number of income sources increases by 0.34-0.49 in 1st follow-up and 0.19-0.38 in 2nd follow-up,"Page 27, Table 4, Income Diversification, Column 1"
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017.0,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with core components (coaching, savings groups, entrepreneurship training), psychosocial components, and optional capital transfer",16,16,2017.0,9.0,2019.0,1.0,2019.0,1.0,1,Cluster RCT,2,4712.0,,Yes,No,Yes,Yes,Yes,Yes,Yes,Livestock count,Livestock count in Tropical Livestock Units,0.31,,"Livestock count increases by 0.31 units (psychosocial), 0.52 units (capital), 0.80 units (full package)","Page 29, Table 7, Livestock, Column 1"
